timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
190598,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
190710,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
190821,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
190932,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
191044,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
191155,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
191266,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
191378,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
191489,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
191601,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
191712,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
191823,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
191935,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
192046,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
192158,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
192269,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
192380,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
192492,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
192603,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
192715,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
192826,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
192937,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
193049,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
193160,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
193271,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
193383,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
193494,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
193606,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
193717,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
193828,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
193940,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
194051,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
194163,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
194274,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
194385,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
194497,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
194608,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
194720,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
194831,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
194942,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
195054,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
195165,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
195276,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
195388,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
195499,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
195611,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
195722,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
195833,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
195945,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
196056,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
196168,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
196279,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
196390,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
196502,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
196613,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
196724,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
196836,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
196947,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
197059,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
197170,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
197281,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
197393,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
197504,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
197616,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
197727,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
197838,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
197950,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
198061,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
198173,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
198284,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
198395,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
198507,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
198618,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
198729,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
198841,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
198952,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
199064,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
199175,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
199286,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
199398,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
199509,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
199621,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
199732,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
199843,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
199955,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
200066,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
200177,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
200289,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
200400,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
200512,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
200623,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
200734,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
200846,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
200957,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
201069,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
201180,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
201291,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
201403,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
201514,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
201626,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
201737,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
201848,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
201960,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
202071,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
202182,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
202294,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
202405,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
202517,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
202628,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
202739,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
202851,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
202962,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
203074,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
203185,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
203296,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
203408,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
203519,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
203631,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
203742,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
203853,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
203965,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
204076,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
204187,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
204299,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
204410,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
204522,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
204633,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
204744,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
204856,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
204967,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
205079,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
205190,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
205301,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
205413,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
205524,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
205635,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
205747,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
205858,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
205970,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
206081,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
206192,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
206304,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
206415,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
206527,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
206638,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
206749,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
206861,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
206972,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
207084,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
207195,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
207306,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
207418,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
207529,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
207640,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
207752,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
207863,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
207975,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
208086,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
208197,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
208309,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
208420,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
208532,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
208643,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
208754,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
208866,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
208977,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
209089,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
209200,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
209311,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
209423,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
209534,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
209645,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
209757,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
209868,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
209980,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
210091,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
210202,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
210314,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
210425,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
210537,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
210648,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
210759,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
210871,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
210982,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
211093,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
211205,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
211316,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
211428,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
211539,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
211650,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
211762,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
211873,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
211985,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
212096,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
212207,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
212319,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
212430,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
212542,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
212653,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
212764,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
212876,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
212987,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
213098,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
213210,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
213321,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
213433,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
213544,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
213655,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
213767,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
213878,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
213990,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
214101,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
214212,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
214324,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
214435,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
214547,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
214658,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
214769,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
214881,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
214992,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215103,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215215,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215326,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215438,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215549,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215660,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215772,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215883,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215995,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216106,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216217,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216329,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216440,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216551,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216663,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216774,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216886,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216997,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217108,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217220,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217331,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217443,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
217554,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
217665,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
217777,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
217888,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
218000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
218111,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218222,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218334,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218445,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218556,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218668,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218779,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218891,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219002,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219113,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219225,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219336,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219448,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219559,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219670,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219782,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219893,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220004,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220116,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220227,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220339,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220450,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220561,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220673,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220784,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220896,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221007,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221118,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221230,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221341,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221453,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221564,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221675,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221787,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221898,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222009,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222121,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222232,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222344,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222455,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222566,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222678,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222789,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222901,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223012,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223123,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223235,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223346,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223457,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223569,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223680,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223792,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223903,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224014,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224126,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224237,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224349,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224460,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224571,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224683,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224794,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224906,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225017,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225128,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225240,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225351,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225462,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225574,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225685,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225797,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225908,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226019,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226131,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226242,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226354,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226465,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226576,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226688,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226799,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226911,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227022,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227133,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227245,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227356,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227467,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227579,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227690,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227802,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227913,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228024,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228136,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228247,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
