timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
# Session started: 5/31/2026 8:55:10 AM
# Unity Version: 6000.2.8f1
# Scene: AVTrainingSession1Pilot
timestamp_ms,tp10_alpha,tp10_beta,tp10_theta,engagement_score,threshold,head_yaw,head_pitch,left_gaze,reward_triggered,event
215215,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215326,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215438,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215549,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215660,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215772,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215883,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
215994,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216106,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
216217,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
216329,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
216440,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
216551,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
216663,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
216774,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
216886,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
216997,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217108,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217220,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217331,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217443,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217554,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217665,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217777,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217888,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
217999,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218111,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218222,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218334,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218445,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218556,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218668,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218779,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
218891,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219002,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219113,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219225,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219336,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219448,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219559,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219670,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219782,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
219893,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220004,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220116,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220227,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220339,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220450,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220561,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220673,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220784,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
220896,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221007,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221118,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221230,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221341,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
221452,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
221564,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
221675,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
221787,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
221898,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
222009,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
222121,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222232,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222344,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222455,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222566,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222678,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222789,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
222901,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223012,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223123,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223235,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223346,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223457,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223569,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223680,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223792,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
223903,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224014,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224126,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224237,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224349,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224460,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224571,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224683,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224794,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
224905,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225017,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225128,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225240,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225351,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225462,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225574,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225685,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225797,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
225908,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226019,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226131,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226242,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226354,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226465,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226576,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226688,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226799,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
226910,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227022,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227133,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227245,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227356,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227467,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227579,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227690,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227802,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
227913,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228024,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228136,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228247,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228358,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228470,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228581,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228693,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228804,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
228915,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
229027,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
229138,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
229250,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
229361,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
229472,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
229584,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
229695,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
229807,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
229918,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
230029,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
230141,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
230252,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
230363,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
230475,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
230586,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
230698,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
230809,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
230920,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
231032,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
231143,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
231255,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
231366,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
231477,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
231589,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
231700,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
231812,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
231923,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
232034,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
232146,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
232257,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
232368,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
232480,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
232591,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
232703,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
232814,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
232925,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
233037,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
233148,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
233260,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
233371,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
233482,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
233594,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
233705,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
233816,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
233928,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
234039,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
234151,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
234262,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
234373,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
234485,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
234596,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
234708,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
234819,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
234930,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
235042,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
235153,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
235265,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
235376,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
235487,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
235599,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
235710,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
235821,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
235933,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
236044,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
236156,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
236267,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
236378,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
236490,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
236601,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
236713,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
236824,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
236935,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
237047,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
237158,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
237270,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
237381,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
237492,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
237604,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
237715,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
237826,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
237938,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
238049,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
238161,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
238272,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
238383,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
238495,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
238606,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
238718,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
238829,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
238940,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
239052,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
239163,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
239274,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
239386,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
239497,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
239609,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
239720,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
239831,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
239943,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
240054,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
240166,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
240277,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
240388,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
240500,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
240611,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
240723,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
240834,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
240945,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
241057,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
241168,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
241279,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
241391,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
241502,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
241614,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
241725,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
241836,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
241948,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
242059,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
242171,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
242282,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
242393,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
242505,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
242616,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
242727,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
242839,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
242950,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
243062,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
243173,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
243284,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
243396,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
243507,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
243619,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
243730,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
243841,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
243953,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
244064,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
244176,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
244287,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
244398,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
244510,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
244621,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
244732,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
244844,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
244955,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
245067,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
245178,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
245289,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
245401,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
245512,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
245624,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
245735,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
245846,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
245958,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
246069,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
246181,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
246292,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
246403,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
246515,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
246626,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
246737,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
246849,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
246960,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
247072,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
247183,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
247294,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
247406,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
247517,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
247629,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
247740,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
247851,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
247963,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
248074,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
248185,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
248297,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
248408,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
248520,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
248631,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
248742,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
248854,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
248965,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
249077,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
249188,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
249299,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
249411,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
249522,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
249634,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
249745,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
249856,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
249968,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
250079,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
250190,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
250302,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
250413,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
250525,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
250636,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
250747,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
250859,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
250970,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
251082,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
251193,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
251304,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
251416,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
251527,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
251638,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,reward_triggered
251750,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
251861,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
251973,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
252084,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
252195,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
252307,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,1,
252418,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0,0,
